,sid,audio_file,audio_year,audio_band
3532,39728,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39728/39728.mp3,2014,middle
3533,39729,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39729/39729.mp3,2014,middle
3534,39730,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39730/39730.mp3,2014,middle
3535,39731,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39731/39731.mp3,2014,middle
3536,39736,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39736/39736.mp3,2014,middle
3537,39737,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39737/39737.mp3,2014,middle
3538,39739,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39739/39739.mp3,2014,middle
3539,39740,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39740/39740.mp3,2014,middle
3540,39741,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39741/39741.mp3,2014,middle
3541,39743,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39743/39743.mp3,2014,middle
3542,39744,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39744/39744.mp3,2014,middle
3543,39746,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39746/39746.mp3,2014,middle
3544,39750,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39750/39750.mp3,2014,middle
3545,39756,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39756/39756.mp3,2014,middle
3546,39757,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39757/39757.mp3,2014,middle
3547,39766,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39766/39766.mp3,2014,middle
3548,39778,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39778/39778.mp3,2014,middle
3549,39779,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39779/39779.mp3,2014,middle
3550,39781,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39781/39781.mp3,2014,middle
3551,39782,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39782/39782.mp3,2014,middle
3552,39788,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39788/39788.mp3,2014,middle
3553,39790,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39790/39790.mp3,2014,middle
3554,39794,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39794/39794.mp3,2014,middle
3555,39795,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39795/39795.mp3,2014,middle
3556,39796,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39796/39796.mp3,2014,middle
3557,39819,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39819/39819.mp3,2014,middle
3558,39824,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39824/39824.mp3,2014,middle
3559,39825,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39825/39825.mp3,2014,middle
3560,39826,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39826/39826.mp3,2014,middle
3561,39828,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39828/39828.mp3,2014,middle
3562,39830,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39830/39830.mp3,2014,middle
3563,39832,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39832/39832.mp3,2014,middle
3564,39833,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39833/39833.mp3,2014,middle
3565,39857,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39857/39857.mp3,2014,middle
3566,39859,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39859/39859.mp3,2014,middle
3567,39862,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39862/39862.mp3,2014,middle
3568,39867,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39867/39867.mp3,2014,middle
3569,39869,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39869/39869.mp3,2014,middle
3570,39871,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39871/39871.mp3,2014,middle
3571,39894,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39894/39894.mp3,2014,middle
3572,39895,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39895/39895.mp3,2014,middle
3573,39896,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39896/39896.mp3,2014,middle
3574,39897,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39897/39897.mp3,2014,middle
3575,39898,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39898/39898.mp3,2014,middle
3576,39899,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39899/39899.mp3,2014,middle
3577,39900,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39900/39900.mp3,2014,middle
3578,39901,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39901/39901.mp3,2014,middle
3579,39902,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39902/39902.mp3,2014,middle
3580,39911,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39911/39911.mp3,2014,middle
3581,39912,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39912/39912.mp3,2014,middle
3582,39913,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39913/39913.mp3,2014,middle
3583,39946,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39946/39946.mp3,2014,middle
3584,39948,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39948/39948.mp3,2014,middle
3585,39949,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39949/39949.mp3,2014,middle
3586,39951,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/39951/39951.mp3,2014,middle
3587,40000,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40000/40000.mp3,2014,middle
3588,40001,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40001/40001.mp3,2014,middle
3589,40002,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40002/40002.mp3,2014,middle
3590,40006,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40006/40006.mp3,2014,middle
3591,40012,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40012/40012.mp3,2014,middle
3592,40013,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40013/40013.mp3,2014,middle
3593,40014,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40014/40014.mp3,2014,middle
3594,40015,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40015/40015.mp3,2014,middle
3595,40017,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40017/40017.mp3,2014,middle
3596,40019,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40019/40019.mp3,2014,middle
3597,40023,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40023/40023.mp3,2014,middle
3598,40024,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40024/40024.mp3,2014,middle
3599,40025,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40025/40025.mp3,2014,middle
3600,40026,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40026/40026.mp3,2014,middle
3601,40027,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40027/40027.mp3,2014,middle
3602,40028,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40028/40028.mp3,2014,middle
3603,40057,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40057/40057.mp3,2014,middle
3604,40058,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40058/40058.mp3,2014,middle
3605,40059,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40059/40059.mp3,2014,middle
3606,40060,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40060/40060.mp3,2014,middle
3607,40061,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40061/40061.mp3,2014,middle
3608,40077,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40077/40077.mp3,2014,middle
3609,40083,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40083/40083.mp3,2014,middle
3610,40084,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40084/40084.mp3,2014,middle
3611,40090,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40090/40090.mp3,2014,middle
3612,40093,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40093/40093.mp3,2014,middle
3613,40109,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40109/40109.mp3,2014,middle
3614,40142,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40142/40142.mp3,2014,middle
3615,40143,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40143/40143.mp3,2014,middle
3616,40145,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40145/40145.mp3,2014,middle
3617,40147,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40147/40147.mp3,2014,middle
3618,40148,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40148/40148.mp3,2014,middle
3619,40149,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40149/40149.mp3,2014,middle
3620,40160,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40160/40160.mp3,2014,middle
3621,40162,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40162/40162.mp3,2014,middle
3622,40164,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40164/40164.mp3,2014,middle
3623,40173,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40173/40173.mp3,2014,middle
3624,40174,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40174/40174.mp3,2014,middle
3625,40176,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40176/40176.mp3,2014,middle
3626,40177,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40177/40177.mp3,2014,middle
3627,40178,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40178/40178.mp3,2014,middle
3628,40179,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40179/40179.mp3,2014,middle
3629,40180,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40180/40180.mp3,2014,middle
3630,40182,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40182/40182.mp3,2014,middle
3631,40183,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40183/40183.mp3,2014,middle
3632,40194,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40194/40194.mp3,2014,middle
3633,40196,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40196/40196.mp3,2014,middle
3634,40197,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40197/40197.mp3,2014,middle
3635,40198,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40198/40198.mp3,2014,middle
3636,40227,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40227/40227.mp3,2014,middle
3637,40228,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40228/40228.mp3,2014,middle
3638,40264,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40264/40264.mp3,2014,middle
3639,40265,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40265/40265.mp3,2014,middle
3640,40266,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40266/40266.mp3,2014,middle
3641,40268,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40268/40268.mp3,2014,middle
3642,40269,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40269/40269.mp3,2014,middle
3643,40272,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40272/40272.mp3,2014,middle
3644,40300,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40300/40300.mp3,2014,middle
3645,40312,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40312/40312.mp3,2014,middle
3646,40314,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40314/40314.mp3,2014,middle
3647,40316,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40316/40316.mp3,2014,middle
3648,40319,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40319/40319.mp3,2014,middle
3649,40321,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40321/40321.mp3,2014,middle
3650,40323,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40323/40323.mp3,2014,middle
3651,40338,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40338/40338.mp3,2014,middle
3652,40339,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40339/40339.mp3,2014,middle
3653,40340,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40340/40340.mp3,2014,middle
3654,40344,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40344/40344.mp3,2014,middle
3655,40364,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40364/40364.mp3,2014,middle
3656,40366,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40366/40366.mp3,2014,middle
3657,40367,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40367/40367.mp3,2014,middle
3658,40368,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40368/40368.mp3,2014,middle
3659,40381,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40381/40381.mp3,2014,middle
3660,40382,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40382/40382.mp3,2014,middle
3661,40383,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40383/40383.mp3,2014,middle
3662,40385,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40385/40385.mp3,2014,middle
3663,40395,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40395/40395.mp3,2014,middle
3664,40455,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40455/40455.mp3,2014,middle
3665,40456,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40456/40456.mp3,2014,middle
3666,40457,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40457/40457.mp3,2014,middle
3667,40460,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40460/40460.mp3,2014,middle
3668,40462,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40462/40462.mp3,2014,middle
3669,40483,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40483/40483.mp3,2014,middle
3670,40484,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40484/40484.mp3,2014,middle
3671,40485,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40485/40485.mp3,2014,middle
3672,40509,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40509/40509.mp3,2014,middle
3673,40513,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40513/40513.mp3,2014,middle
3674,40514,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40514/40514.mp3,2014,middle
3675,40518,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40518/40518.mp3,2014,middle
3676,40527,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40527/40527.mp3,2014,middle
3677,40530,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40530/40530.mp3,2014,middle
3678,40531,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40531/40531.mp3,2014,middle
3679,40532,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40532/40532.mp3,2014,middle
3680,40533,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40533/40533.mp3,2014,middle
3681,40534,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40534/40534.mp3,2014,middle
3682,40535,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40535/40535.mp3,2014,middle
3683,40536,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40536/40536.mp3,2014,middle
3684,40537,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40537/40537.mp3,2014,middle
3685,40538,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40538/40538.mp3,2014,middle
3686,40539,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40539/40539.mp3,2014,middle
3687,40542,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40542/40542.mp3,2014,middle
3688,40559,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40559/40559.mp3,2014,middle
3689,40563,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40563/40563.mp3,2014,middle
3690,40565,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40565/40565.mp3,2014,middle
3691,40566,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40566/40566.mp3,2014,middle
3692,40567,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40567/40567.mp3,2014,middle
3693,40602,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40602/40602.mp3,2014,middle
3694,40604,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40604/40604.mp3,2014,middle
3695,40605,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40605/40605.mp3,2014,middle
3696,40608,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40608/40608.mp3,2014,middle
3697,40681,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40681/40681.mp3,2014,middle
3698,40704,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40704/40704.mp3,2014,middle
3699,40705,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40705/40705.mp3,2014,middle
3700,40709,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40709/40709.mp3,2014,middle
3701,40710,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40710/40710.mp3,2014,middle
3702,40711,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40711/40711.mp3,2014,middle
3703,40719,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40719/40719.mp3,2014,middle
3704,40754,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40754/40754.mp3,2014,middle
3705,40759,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40759/40759.mp3,2014,middle
3706,40761,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40761/40761.mp3,2014,middle
3707,40762,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40762/40762.mp3,2014,middle
3708,40763,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40763/40763.mp3,2014,middle
3709,40764,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40764/40764.mp3,2014,middle
3710,40801,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40801/40801.mp3,2014,middle
3711,40802,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40802/40802.mp3,2014,middle
3712,40803,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40803/40803.mp3,2014,middle
3713,40804,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40804/40804.mp3,2014,middle
3714,40805,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40805/40805.mp3,2014,middle
3715,40806,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40806/40806.mp3,2014,middle
3716,40807,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40807/40807.mp3,2014,middle
3717,40808,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40808/40808.mp3,2014,middle
3718,40809,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40809/40809.mp3,2014,middle
3719,40810,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40810/40810.mp3,2014,middle
3720,40811,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40811/40811.mp3,2014,middle
3721,40812,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40812/40812.mp3,2014,middle
3722,40813,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40813/40813.mp3,2014,middle
3723,40814,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40814/40814.mp3,2014,middle
3724,40815,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40815/40815.mp3,2014,middle
3725,40816,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40816/40816.mp3,2014,middle
3726,40818,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40818/40818.mp3,2014,middle
3727,40820,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40820/40820.mp3,2014,middle
3728,40821,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40821/40821.mp3,2014,middle
3729,40822,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40822/40822.mp3,2014,middle
3730,40823,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40823/40823.mp3,2014,middle
3731,40824,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40824/40824.mp3,2014,middle
3732,40825,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40825/40825.mp3,2014,middle
3733,40826,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40826/40826.mp3,2014,middle
3734,40827,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40827/40827.mp3,2014,middle
3735,40828,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40828/40828.mp3,2014,middle
3736,40829,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40829/40829.mp3,2014,middle
3737,40830,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40830/40830.mp3,2014,middle
3738,40831,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40831/40831.mp3,2014,middle
3739,40832,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40832/40832.mp3,2014,middle
3740,40833,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40833/40833.mp3,2014,middle
3741,40834,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40834/40834.mp3,2014,middle
3742,40835,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40835/40835.mp3,2014,middle
3743,40836,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40836/40836.mp3,2014,middle
3744,40837,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40837/40837.mp3,2014,middle
3745,40838,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40838/40838.mp3,2014,middle
3746,40839,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40839/40839.mp3,2014,middle
3747,40840,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40840/40840.mp3,2014,middle
3748,40843,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40843/40843.mp3,2014,middle
3749,40854,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40854/40854.mp3,2014,middle
3750,40855,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40855/40855.mp3,2014,middle
3751,40859,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40859/40859.mp3,2014,middle
3752,40867,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40867/40867.mp3,2014,middle
3753,40884,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40884/40884.mp3,2014,middle
3754,40893,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40893/40893.mp3,2014,middle
3755,40894,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40894/40894.mp3,2014,middle
3756,40895,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40895/40895.mp3,2014,middle
3757,40900,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40900/40900.mp3,2014,middle
3758,40905,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40905/40905.mp3,2014,middle
3759,40906,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40906/40906.mp3,2014,middle
3760,40908,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40908/40908.mp3,2014,middle
3761,40910,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40910/40910.mp3,2014,middle
3762,40912,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40912/40912.mp3,2014,middle
3763,40941,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40941/40941.mp3,2014,middle
3764,40944,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40944/40944.mp3,2014,middle
3765,40949,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40949/40949.mp3,2014,middle
3766,40950,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40950/40950.mp3,2014,middle
3767,40965,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40965/40965.mp3,2014,middle
3768,40981,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40981/40981.mp3,2014,middle
3769,40984,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40984/40984.mp3,2014,middle
3770,40996,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40996/40996.mp3,2014,middle
3771,40997,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40997/40997.mp3,2014,middle
3772,40998,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/40998/40998.mp3,2014,middle
3773,41000,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41000/41000.mp3,2014,middle
3774,41007,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41007/41007.mp3,2014,middle
3775,41009,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41009/41009.mp3,2014,middle
3776,41010,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41010/41010.mp3,2014,middle
